-BEGIN HEADER-,,,,,,,,,,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Climatologies ,,,,,,,,,,,,,,,
22-year Additional Solar Parameter Monthly & Annual Climatologies (July 1983 - June 2005), 30-year Meteorological and Solar Monthly & Annual Climatologies (January 1984 - December 2013) ,,,,,,,,,,,,,,
Location: Global ,,,,,,,,,,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,,,,,,,,,,
Parameter(s): ,,,,,,,,,,,,,,,
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) ,,,,,,,,,,,,,,,
-END HEADER-,,,,,,,,,,,,,,,
LAT,LON,PARAMETER,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
26.750000,-88.750000,ALLSKY_SFC_SW_DWN,3.49,4.29,5.35,6.44,7.25,6.96,6.84,6.2,5.45,4.77,3.94,3.31,5.36
27.250000,-88.750000,ALLSKY_SFC_SW_DWN,3.26,4.14,5.23,6.37,7.23,6.93,6.69,5.98,5.34,4.7,3.82,3.13,5.24
27.750000,-88.750000,ALLSKY_SFC_SW_DWN,3.26,4.14,5.23,6.37,7.23,6.93,6.69,5.98,5.34,4.7,3.82,3.13,5.24
28.250000,-88.750000,ALLSKY_SFC_SW_DWN,3.11,3.95,5.17,6.34,7.12,6.75,6.48,5.83,5.25,4.64,3.7,2.99,5.11
28.750000,-88.750000,ALLSKY_SFC_SW_DWN,3.11,3.95,5.17,6.34,7.12,6.75,6.48,5.83,5.25,4.64,3.7,2.99,5.11
29.250000,-88.750000,ALLSKY_SFC_SW_DWN,3.03,3.77,4.95,6.27,6.99,6.52,6.41,5.86,5.24,4.55,3.58,2.92,5.01
29.750000,-88.750000,ALLSKY_SFC_SW_DWN,3.03,3.77,4.95,6.27,6.99,6.52,6.41,5.86,5.24,4.55,3.58,2.92,5.01
30.250000,-88.750000,ALLSKY_SFC_SW_DWN,2.77,3.41,4.47,5.6,6.09,5.8,5.68,5.29,4.83,4.19,3.27,2.66,4.51
30.750000,-88.750000,ALLSKY_SFC_SW_DWN,2.77,3.41,4.47,5.6,6.09,5.8,5.68,5.29,4.83,4.19,3.27,2.66,4.51
31.250000,-88.750000,ALLSKY_SFC_SW_DWN,2.69,3.41,4.38,5.52,5.94,5.93,5.76,5.36,4.82,4.12,3.17,2.58,4.47
31.750000,-88.750000,ALLSKY_SFC_SW_DWN,2.69,3.41,4.38,5.52,5.94,5.93,5.76,5.36,4.82,4.12,3.17,2.58,4.47
32.250000,-88.750000,ALLSKY_SFC_SW_DWN,2.57,3.27,4.29,5.46,5.92,6.02,5.83,5.39,4.82,4.02,3.01,2.42,4.42
32.750000,-88.750000,ALLSKY_SFC_SW_DWN,2.57,3.27,4.29,5.46,5.92,6.02,5.83,5.39,4.82,4.02,3.01,2.42,4.42
14.750000,-88.250000,ALLSKY_SFC_SW_DWN,4.6,5.39,6.03,6.22,5.65,5.53,5.69,5.58,5.14,4.65,4.55,4.39,5.28
15.250000,-88.250000,ALLSKY_SFC_SW_DWN,3.76,4.64,5.44,5.94,5.64,5.5,5.31,5.42,5.27,4.39,3.85,3.51,4.89
15.750000,-88.250000,ALLSKY_SFC_SW_DWN,3.76,4.64,5.44,5.94,5.64,5.5,5.31,5.42,5.27,4.39,3.85,3.51,4.89
16.250000,-88.250000,ALLSKY_SFC_SW_DWN,3.74,4.57,5.28,5.79,5.47,5.09,5.03,5.08,4.73,4.25,3.85,3.49,4.7
16.750000,-88.250000,ALLSKY_SFC_SW_DWN,3.74,4.57,5.28,5.79,5.47,5.09,5.03,5.08,4.73,4.25,3.85,3.49,4.7
17.250000,-88.250000,ALLSKY_SFC_SW_DWN,3.91,4.7,5.43,5.97,5.72,5.19,5.13,5.14,4.86,4.46,4.02,3.66,4.85
17.750000,-88.250000,ALLSKY_SFC_SW_DWN,3.91,4.7,5.43,5.97,5.72,5.19,5.13,5.14,4.86,4.46,4.02,3.66,4.85
18.250000,-88.250000,ALLSKY_SFC_SW_DWN,4.06,4.85,5.5,6.04,5.85,5.32,5.34,5.24,4.92,4.6,4.21,3.86,4.98
18.750000,-88.250000,ALLSKY_SFC_SW_DWN,4.06,4.85,5.5,6.04,5.85,5.32,5.34,5.24,4.92,4.6,4.21,3.86,4.98
19.250000,-88.250000,ALLSKY_SFC_SW_DWN,4.21,4.98,5.62,6.18,6.01,5.47,5.43,5.33,5.02,4.72,4.3,3.98,5.1
19.750000,-88.250000,ALLSKY_SFC_SW_DWN,4.21,4.98,5.62,6.18,6.01,5.47,5.43,5.33,5.02,4.72,4.3,3.98,5.1
20.250000,-88.250000,ALLSKY_SFC_SW_DWN,4.2,4.92,5.64,6.24,6.16,5.59,5.54,5.49,5.13,4.75,4.29,3.9,5.15
20.750000,-88.250000,ALLSKY_SFC_SW_DWN,4.2,4.92,5.64,6.24,6.16,5.59,5.54,5.49,5.13,4.75,4.29,3.9,5.15
21.250000,-88.250000,ALLSKY_SFC_SW_DWN,4.41,5.25,6.14,6.84,7.02,6.62,6.66,6.54,5.91,5.2,4.51,4.03,5.76
21.750000,-88.250000,ALLSKY_SFC_SW_DWN,4.41,5.25,6.14,6.84,7.02,6.62,6.66,6.54,5.91,5.2,4.51,4.03,5.76
22.250000,-88.250000,ALLSKY_SFC_SW_DWN,4.42,5.32,6.27,7.05,7.52,7.18,7.42,7.09,6.18,5.39,4.65,4.06,6.05
22.750000,-88.250000,ALLSKY_SFC_SW_DWN,4.42,5.32,6.27,7.05,7.52,7.18,7.42,7.09,6.18,5.39,4.65,4.06,6.05
23.250000,-88.250000,ALLSKY_SFC_SW_DWN,4.21,5.11,6.05,6.9,7.47,7.18,7.22,6.8,5.8,5.16,4.46,3.84,5.85
23.750000,-88.250000,ALLSKY_SFC_SW_DWN,4.21,5.11,6.05,6.9,7.47,7.18,7.22,6.8,5.8,5.16,4.46,3.84,5.85
24.250000,-88.250000,ALLSKY_SFC_SW_DWN,3.99,4.83,5.81,6.74,7.4,7.09,7.11,6.62,5.66,5.02,4.27,3.64,5.68
24.750000,-88.250000,ALLSKY_SFC_SW_DWN,3.99,4.83,5.81,6.74,7.4,7.09,7.11,6.62,5.66,5.02,4.27,3.64,5.68
25.250000,-88.250000,ALLSKY_SFC_SW_DWN,3.7,4.52,5.53,6.59,7.3,6.97,6.98,6.45,5.56,4.86,4.07,3.45,5.5
25.750000,-88.250000,ALLSKY_SFC_SW_DWN,3.7,4.52,5.53,6.59,7.3,6.97,6.98,6.45,5.56,4.86,4.07,3.45,5.5
26.250000,-88.250000,ALLSKY_SFC_SW_DWN,3.49,4.29,5.35,6.44,7.25,6.96,6.84,6.2,5.45,4.77,3.94,3.31,5.36
26.750000,-88.250000,ALLSKY_SFC_SW_DWN,3.49,4.29,5.35,6.44,7.25,6.96,6.84,6.2,5.45,4.77,3.94,3.31,5.36
27.250000,-88.250000,ALLSKY_SFC_SW_DWN,3.26,4.14,5.23,6.37,7.23,6.93,6.69,5.98,5.34,4.7,3.82,3.13,5.24
27.750000,-88.250000,ALLSKY_SFC_SW_DWN,3.26,4.14,5.23,6.37,7.23,6.93,6.69,5.98,5.34,4.7,3.82,3.13,5.24
28.250000,-88.250000,ALLSKY_SFC_SW_DWN,3.11,3.95,5.17,6.34,7.12,6.75,6.48,5.83,5.25,4.64,3.7,2.99,5.11
28.750000,-88.250000,ALLSKY_SFC_SW_DWN,3.11,3.95,5.17,6.34,7.12,6.75,6.48,5.83,5.25,4.64,3.7,2.99,5.11
29.250000,-88.250000,ALLSKY_SFC_SW_DWN,3.03,3.77,4.95,6.27,6.99,6.52,6.41,5.86,5.24,4.55,3.58,2.92,5.01
29.750000,-88.250000,ALLSKY_SFC_SW_DWN,3.03,3.77,4.95,6.27,6.99,6.52,6.41,5.86,5.24,4.55,3.58,2.92,5.01
30.250000,-88.250000,ALLSKY_SFC_SW_DWN,2.77,3.41,4.47,5.6,6.09,5.8,5.68,5.29,4.83,4.19,3.27,2.66,4.51
30.750000,-88.250000,ALLSKY_SFC_SW_DWN,2.77,3.41,4.47,5.6,6.09,5.8,5.68,5.29,4.83,4.19,3.27,2.66,4.51
31.250000,-88.250000,ALLSKY_SFC_SW_DWN,2.69,3.41,4.38,5.52,5.94,5.93,5.76,5.36,4.82,4.12,3.17,2.58,4.47
31.750000,-88.250000,ALLSKY_SFC_SW_DWN,2.69,3.41,4.38,5.52,5.94,5.93,5.76,5.36,4.82,4.12,3.17,2.58,4.47
32.250000,-88.250000,ALLSKY_SFC_SW_DWN,2.57,3.27,4.29,5.46,5.92,6.02,5.83,5.39,4.82,4.02,3.01,2.42,4.42
32.750000,-88.250000,ALLSKY_SFC_SW_DWN,2.57,3.27,4.29,5.46,5.92,6.02,5.83,5.39,4.82,4.02,3.01,2.42,4.42
14.750000,-87.750000,ALLSKY_SFC_SW_DWN,4.39,5.26,5.97,6.14,5.6,5.48,5.56,5.65,5.24,4.64,4.31,4.13,5.2
15.250000,-87.750000,ALLSKY_SFC_SW_DWN,3.96,4.87,5.68,6.12,5.81,5.74,5.61,5.72,5.45,4.46,3.84,3.6,5.07
15.750000,-87.750000,ALLSKY_SFC_SW_DWN,3.96,4.87,5.68,6.12,5.81,5.74,5.61,5.72,5.45,4.46,3.84,3.6,5.07
16.250000,-87.750000,ALLSKY_SFC_SW_DWN,4.37,5.4,6.27,6.89,6.54,6.25,6.25,6.39,5.87,4.96,4.31,3.97,5.62
16.750000,-87.750000,ALLSKY_SFC_SW_DWN,4.37,5.4,6.27,6.89,6.54,6.25,6.25,6.39,5.87,4.96,4.31,3.97,5.62
17.250000,-87.750000,ALLSKY_SFC_SW_DWN,4.4,5.35,6.17,6.87,6.6,5.99,6.08,6.14,5.6,4.94,4.41,4.04,5.55
17.750000,-87.750000,ALLSKY_SFC_SW_DWN,4.4,5.35,6.17,6.87,6.6,5.99,6.08,6.14,5.6,4.94,4.41,4.04,5.55
18.250000,-87.750000,ALLSKY_SFC_SW_DWN,4.1,5.03,5.7,6.32,6.18,5.52,5.75,5.64,5.11,4.75,4.24,3.94,5.19
18.750000,-87.750000,ALLSKY_SFC_SW_DWN,4.1,5.03,5.7,6.32,6.18,5.52,5.75,5.64,5.11,4.75,4.24,3.94,5.19
19.250000,-87.750000,ALLSKY_SFC_SW_DWN,4.14,4.91,5.48,6.03,5.84,5.31,5.52,5.36,4.89,4.63,4.19,3.95,5.02
19.750000,-87.750000,ALLSKY_SFC_SW_DWN,4.14,4.91,5.48,6.03,5.84,5.31,5.52,5.36,4.89,4.63,4.19,3.95,5.02
20.250000,-87.750000,ALLSKY_SFC_SW_DWN,4.12,4.85,5.51,6.06,5.96,5.4,5.42,5.25,4.89,4.58,4.19,3.87,5.01
20.750000,-87.750000,ALLSKY_SFC_SW_DWN,4.12,4.85,5.51,6.06,5.96,5.4,5.42,5.25,4.89,4.58,4.19,3.87,5.01
21.250000,-87.750000,ALLSKY_SFC_SW_DWN,4.24,5.03,5.86,6.53,6.55,6.02,6.1,5.97,5.46,4.91,4.31,3.93,5.41
21.750000,-87.750000,ALLSKY_SFC_SW_DWN,4.24,5.03,5.86,6.53,6.55,6.02,6.1,5.97,5.46,4.91,4.31,3.93,5.41
22.250000,-87.750000,ALLSKY_SFC_SW_DWN,4.43,5.33,6.28,7.1,7.47,7.08,7.35,7.06,6.19,5.42,4.68,4.09,6.04
22.750000,-87.750000,ALLSKY_SFC_SW_DWN,4.43,5.33,6.28,7.1,7.47,7.08,7.35,7.06,6.19,5.42,4.68,4.09,6.04
23.250000,-87.750000,ALLSKY_SFC_SW_DWN,4.19,5.06,6.01,6.87,7.42,7.13,7.25,6.87,5.87,5.19,4.47,3.84,5.85
23.750000,-87.750000,ALLSKY_SFC_SW_DWN,4.19,5.06,6.01,6.87,7.42,7.13,7.25,6.87,5.87,5.19,4.47,3.84,5.85
24.250000,-87.750000,ALLSKY_SFC_SW_DWN,3.92,4.75,5.7,6.63,7.32,7.04,7.08,6.68,5.67,5.06,4.27,3.6,5.64
24.750000,-87.750000,ALLSKY_SFC_SW_DWN,3.92,4.75,5.7,6.63,7.32,7.04,7.08,6.68,5.67,5.06,4.27,3.6,5.64
25.250000,-87.750000,ALLSKY_SFC_SW_DWN,3.65,4.46,5.44,6.5,7.25,6.86,6.91,6.48,5.53,4.9,4.06,3.38,5.45
25.750000,-87.750000,ALLSKY_SFC_SW_DWN,3.65,4.46,5.44,6.5,7.25,6.86,6.91,6.48,5.53,4.9,4.06,3.38,5.45
26.250000,-87.750000,ALLSKY_SFC_SW_DWN,3.46,4.23,5.27,6.41,7.18,6.85,6.77,6.24,5.4,4.81,3.94,3.28,5.32
26.750000,-87.750000,ALLSKY_SFC_SW_DWN,3.46,4.23,5.27,6.41,7.18,6.85,6.77,6.24,5.4,4.81,3.94,3.28,5.32
27.250000,-87.750000,ALLSKY_SFC_SW_DWN,3.3,4.16,5.24,6.38,7.18,6.88,6.61,6.02,5.37,4.75,3.83,3.14,5.24
27.750000,-87.750000,ALLSKY_SFC_SW_DWN,3.3,4.16,5.24,6.38,7.18,6.88,6.61,6.02,5.37,4.75,3.83,3.14,5.24
28.250000,-87.750000,ALLSKY_SFC_SW_DWN,3.15,3.99,5.19,6.39,7.11,6.72,6.52,5.85,5.28,4.66,3.69,3,5.13
28.750000,-87.750000,ALLSKY_SFC_SW_DWN,3.15,3.99,5.19,6.39,7.11,6.72,6.52,5.85,5.28,4.66,3.69,3,5.13
29.250000,-87.750000,ALLSKY_SFC_SW_DWN,3.07,3.84,5.12,6.39,7.13,6.66,6.52,5.9,5.28,4.58,3.61,2.93,5.09
29.750000,-87.750000,ALLSKY_SFC_SW_DWN,3.07,3.84,5.12,6.39,7.13,6.66,6.52,5.9,5.28,4.58,3.61,2.93,5.09
30.250000,-87.750000,ALLSKY_SFC_SW_DWN,2.81,3.47,4.55,5.62,6.11,5.79,5.61,5.23,4.8,4.17,3.28,2.7,4.51
30.750000,-87.750000,ALLSKY_SFC_SW_DWN,2.81,3.47,4.55,5.62,6.11,5.79,5.61,5.23,4.8,4.17,3.28,2.7,4.51
31.250000,-87.750000,ALLSKY_SFC_SW_DWN,2.72,3.41,4.45,5.55,6.01,5.93,5.72,5.39,4.84,4.13,3.19,2.6,4.49
31.750000,-87.750000,ALLSKY_SFC_SW_DWN,2.72,3.41,4.45,5.55,6.01,5.93,5.72,5.39,4.84,4.13,3.19,2.6,4.49
32.250000,-87.750000,ALLSKY_SFC_SW_DWN,2.58,3.3,4.34,5.5,5.97,5.98,5.87,5.38,4.85,4.05,3.02,2.45,4.44
32.750000,-87.750000,ALLSKY_SFC_SW_DWN,2.58,3.3,4.34,5.5,5.97,5.98,5.87,5.38,4.85,4.05,3.02,2.45,4.44
14.750000,-87.250000,ALLSKY_SFC_SW_DWN,4.39,5.26,5.97,6.14,5.6,5.48,5.56,5.65,5.24,4.64,4.31,4.13,5.2
15.250000,-87.250000,ALLSKY_SFC_SW_DWN,3.96,4.87,5.68,6.12,5.81,5.74,5.61,5.72,5.45,4.46,3.84,3.6,5.07
15.750000,-87.250000,ALLSKY_SFC_SW_DWN,3.96,4.87,5.68,6.12,5.81,5.74,5.61,5.72,5.45,4.46,3.84,3.6,5.07
16.250000,-87.250000,ALLSKY_SFC_SW_DWN,4.37,5.4,6.27,6.89,6.54,6.25,6.25,6.39,5.87,4.96,4.31,3.97,5.62
16.750000,-87.250000,ALLSKY_SFC_SW_DWN,4.37,5.4,6.27,6.89,6.54,6.25,6.25,6.39,5.87,4.96,4.31,3.97,5.62
17.250000,-87.250000,ALLSKY_SFC_SW_DWN,4.4,5.35,6.17,6.87,6.6,5.99,6.08,6.14,5.6,4.94,4.41,4.04,5.55
17.750000,-87.250000,ALLSKY_SFC_SW_DWN,4.4,5.35,6.17,6.87,6.6,5.99,6.08,6.14,5.6,4.94,4.41,4.04,5.55
18.250000,-87.250000,ALLSKY_SFC_SW_DWN,4.1,5.03,5.7,6.32,6.18,5.52,5.75,5.64,5.11,4.75,4.24,3.94,5.19
18.750000,-87.250000,ALLSKY_SFC_SW_DWN,4.1,5.03,5.7,6.32,6.18,5.52,5.75,5.64,5.11,4.75,4.24,3.94,5.19
19.250000,-87.250000,ALLSKY_SFC_SW_DWN,4.14,4.91,5.48,6.03,5.84,5.31,5.52,5.36,4.89,4.63,4.19,3.95,5.02
19.750000,-87.250000,ALLSKY_SFC_SW_DWN,4.14,4.91,5.48,6.03,5.84,5.31,5.52,5.36,4.89,4.63,4.19,3.95,5.02
20.250000,-87.250000,ALLSKY_SFC_SW_DWN,4.12,4.85,5.51,6.06,5.96,5.4,5.42,5.25,4.89,4.58,4.19,3.87,5.01
20.750000,-87.250000,ALLSKY_SFC_SW_DWN,4.12,4.85,5.51,6.06,5.96,5.4,5.42,5.25,4.89,4.58,4.19,3.87,5.01
21.250000,-87.250000,ALLSKY_SFC_SW_DWN,4.24,5.03,5.86,6.53,6.55,6.02,6.1,5.97,5.46,4.91,4.31,3.93,5.41
21.750000,-87.250000,ALLSKY_SFC_SW_DWN,4.24,5.03,5.86,6.53,6.55,6.02,6.1,5.97,5.46,4.91,4.31,3.93,5.41
22.250000,-87.250000,ALLSKY_SFC_SW_DWN,4.43,5.33,6.28,7.1,7.47,7.08,7.35,7.06,6.19,5.42,4.68,4.09,6.04
22.750000,-87.250000,ALLSKY_SFC_SW_DWN,4.43,5.33,6.28,7.1,7.47,7.08,7.35,7.06,6.19,5.42,4.68,4.09,6.04
23.250000,-87.250000,ALLSKY_SFC_SW_DWN,4.19,5.06,6.01,6.87,7.42,7.13,7.25,6.87,5.87,5.19,4.47,3.84,5.85
23.750000,-87.250000,ALLSKY_SFC_SW_DWN,4.19,5.06,6.01,6.87,7.42,7.13,7.25,6.87,5.87,5.19,4.47,3.84,5.85
24.250000,-87.250000,ALLSKY_SFC_SW_DWN,3.92,4.75,5.7,6.63,7.32,7.04,7.08,6.68,5.67,5.06,4.27,3.6,5.64
24.750000,-87.250000,ALLSKY_SFC_SW_DWN,3.92,4.75,5.7,6.63,7.32,7.04,7.08,6.68,5.67,5.06,4.27,3.6,5.64
25.250000,-87.250000,ALLSKY_SFC_SW_DWN,3.65,4.46,5.44,6.5,7.25,6.86,6.91,6.48,5.53,4.9,4.06,3.38,5.45
25.750000,-87.250000,ALLSKY_SFC_SW_DWN,3.65,4.46,5.44,6.5,7.25,6.86,6.91,6.48,5.53,4.9,4.06,3.38,5.45
26.250000,-87.250000,ALLSKY_SFC_SW_DWN,3.46,4.23,5.27,6.41,7.18,6.85,6.77,6.24,5.4,4.81,3.94,3.28,5.32
26.750000,-87.250000,ALLSKY_SFC_SW_DWN,3.46,4.23,5.27,6.41,7.18,6.85,6.77,6.24,5.4,4.81,3.94,3.28,5.32
27.250000,-87.250000,ALLSKY_SFC_SW_DWN,3.3,4.16,5.24,6.38,7.18,6.88,6.61,6.02,5.37,4.75,3.83,3.14,5.24
27.750000,-87.250000,ALLSKY_SFC_SW_DWN,3.3,4.16,5.24,6.38,7.18,6.88,6.61,6.02,5.37,4.75,3.83,3.14,5.24
28.250000,-87.250000,ALLSKY_SFC_SW_DWN,3.15,3.99,5.19,6.39,7.11,6.72,6.52,5.85,5.28,4.66,3.69,3,5.13
28.750000,-87.250000,ALLSKY_SFC_SW_DWN,3.15,3.99,5.19,6.39,7.11,6.72,6.52,5.85,5.28,4.66,3.69,3,5.13
29.250000,-87.250000,ALLSKY_SFC_SW_DWN,3.07,3.84,5.12,6.39,7.13,6.66,6.52,5.9,5.28,4.58,3.61,2.93,5.09
29.750000,-87.250000,ALLSKY_SFC_SW_DWN,3.07,3.84,5.12,6.39,7.13,6.66,6.52,5.9,5.28,4.58,3.61,2.93,5.09
30.250000,-87.250000,ALLSKY_SFC_SW_DWN,2.81,3.47,4.55,5.62,6.11,5.79,5.61,5.23,4.8,4.17,3.28,2.7,4.51
30.750000,-87.250000,ALLSKY_SFC_SW_DWN,2.81,3.47,4.55,5.62,6.11,5.79,5.61,5.23,4.8,4.17,3.28,2.7,4.51
31.250000,-87.250000,ALLSKY_SFC_SW_DWN,2.72,3.41,4.45,5.55,6.01,5.93,5.72,5.39,4.84,4.13,3.19,2.6,4.49
31.750000,-87.250000,ALLSKY_SFC_SW_DWN,2.72,3.41,4.45,5.55,6.01,5.93,5.72,5.39,4.84,4.13,3.19,2.6,4.49
32.250000,-87.250000,ALLSKY_SFC_SW_DWN,2.58,3.3,4.34,5.5,5.97,5.98,5.87,5.38,4.85,4.05,3.02,2.45,4.44
32.750000,-87.250000,ALLSKY_SFC_SW_DWN,2.58,3.3,4.34,5.5,5.97,5.98,5.87,5.38,4.85,4.05,3.02,2.45,4.44
14.750000,-86.750000,ALLSKY_SFC_SW_DWN,4.24,5,5.85,6.01,5.57,5.39,5.17,5.4,5.26,4.67,4.23,4,5.07
15.250000,-86.750000,ALLSKY_SFC_SW_DWN,3.98,4.87,5.68,6.14,5.7,5.63,5.54,5.65,5.41,4.47,3.85,3.66,5.05
15.750000,-86.750000,ALLSKY_SFC_SW_DWN,3.98,4.87,5.68,6.14,5.7,5.63,5.54,5.65,5.41,4.47,3.85,3.66,5.05
16.250000,-86.750000,ALLSKY_SFC_SW_DWN,4.49,5.55,6.45,7.09,6.76,6.58,6.44,6.55,6.18,5.18,4.42,4.13,5.82
16.750000,-86.750000,ALLSKY_SFC_SW_DWN,4.49,5.55,6.45,7.09,6.76,6.58,6.44,6.55,6.18,5.18,4.42,4.13,5.82
17.250000,-86.750000,ALLSKY_SFC_SW_DWN,4.58,5.63,6.51,7.18,6.79,6.4,6.42,6.47,6.08,5.23,4.59,4.27,5.85
17.750000,-86.750000,ALLSKY_SFC_SW_DWN,4.58,5.63,6.51,7.18,6.79,6.4,6.42,6.47,6.08,5.23,4.59,4.27,5.85
18.250000,-86.750000,ALLSKY_SFC_SW_DWN,4.54,5.61,6.44,7.17,6.88,6.34,6.61,6.55,5.98,5.22,4.6,4.29,5.85
18.750000,-86.750000,ALLSKY_SFC_SW_DWN,4.54,5.61,6.44,7.17,6.88,6.34,6.61,6.55,5.98,5.22,4.6,4.29,5.85
19.250000,-86.750000,ALLSKY_SFC_SW_DWN,4.47,5.57,6.39,7.09,6.91,6.38,6.75,6.55,5.84,5.21,4.57,4.22,5.83
19.750000,-86.750000,ALLSKY_SFC_SW_DWN,4.47,5.57,6.39,7.09,6.91,6.38,6.75,6.55,5.84,5.21,4.57,4.22,5.83
20.250000,-86.750000,ALLSKY_SFC_SW_DWN,4.15,5.05,5.79,6.53,6.43,5.99,6.24,5.97,5.21,4.8,4.31,3.93,5.37
20.750000,-86.750000,ALLSKY_SFC_SW_DWN,4.15,5.05,5.79,6.53,6.43,5.99,6.24,5.97,5.21,4.8,4.31,3.93,5.37
21.250000,-86.750000,ALLSKY_SFC_SW_DWN,4.27,5.23,6.08,6.82,6.86,6.39,6.78,6.54,5.77,5.13,4.47,3.97,5.69
21.750000,-86.750000,ALLSKY_SFC_SW_DWN,4.27,5.23,6.08,6.82,6.86,6.39,6.78,6.54,5.77,5.13,4.47,3.97,5.69
22.250000,-86.750000,ALLSKY_SFC_SW_DWN,4.29,5.23,6.19,7.01,7.31,6.9,7.21,7.01,6.09,5.28,4.6,4,5.93
22.750000,-86.750000,ALLSKY_SFC_SW_DWN,4.29,5.23,6.19,7.01,7.31,6.9,7.21,7.01,6.09,5.28,4.6,4,5.93
23.250000,-86.750000,ALLSKY_SFC_SW_DWN,4.01,4.89,5.84,6.76,7.28,7.02,7.18,6.91,5.9,5.14,4.38,3.72,5.75
23.750000,-86.750000,ALLSKY_SFC_SW_DWN,4.01,4.89,5.84,6.76,7.28,7.02,7.18,6.91,5.9,5.14,4.38,3.72,5.75
24.250000,-86.750000,ALLSKY_SFC_SW_DWN,3.84,4.62,5.67,6.59,7.23,7,6.99,6.69,5.7,5,4.21,3.48,5.59
24.750000,-86.750000,ALLSKY_SFC_SW_DWN,3.84,4.62,5.67,6.59,7.23,7,6.99,6.69,5.7,5,4.21,3.48,5.59
25.250000,-86.750000,ALLSKY_SFC_SW_DWN,3.64,4.38,5.45,6.45,7.24,6.83,6.85,6.53,5.5,4.89,4.04,3.33,5.43
25.750000,-86.750000,ALLSKY_SFC_SW_DWN,3.64,4.38,5.45,6.45,7.24,6.83,6.85,6.53,5.5,4.89,4.04,3.33,5.43
26.250000,-86.750000,ALLSKY_SFC_SW_DWN,3.47,4.17,5.28,6.38,7.17,6.75,6.68,6.37,5.36,4.81,3.92,3.28,5.3
26.750000,-86.750000,ALLSKY_SFC_SW_DWN,3.47,4.17,5.28,6.38,7.17,6.75,6.68,6.37,5.36,4.81,3.92,3.28,5.3
27.250000,-86.750000,ALLSKY_SFC_SW_DWN,3.34,4.12,5.24,6.45,7.17,6.78,6.59,6.17,5.36,4.76,3.82,3.14,5.25
27.750000,-86.750000,ALLSKY_SFC_SW_DWN,3.34,4.12,5.24,6.45,7.17,6.78,6.59,6.17,5.36,4.76,3.82,3.14,5.25
28.250000,-86.750000,ALLSKY_SFC_SW_DWN,3.22,4.04,5.18,6.45,7.16,6.79,6.48,5.91,5.31,4.69,3.67,3.01,5.16
28.750000,-86.750000,ALLSKY_SFC_SW_DWN,3.22,4.04,5.18,6.45,7.16,6.79,6.48,5.91,5.31,4.69,3.67,3.01,5.16
29.250000,-86.750000,ALLSKY_SFC_SW_DWN,3.1,3.96,5.18,6.43,7.17,6.79,6.51,5.96,5.31,4.62,3.61,2.95,5.13
29.750000,-86.750000,ALLSKY_SFC_SW_DWN,3.1,3.96,5.18,6.43,7.17,6.79,6.51,5.96,5.31,4.62,3.61,2.95,5.13
30.250000,-86.750000,ALLSKY_SFC_SW_DWN,2.87,3.58,4.72,5.75,6.26,5.91,5.7,5.29,4.92,4.29,3.32,2.76,4.61
30.750000,-86.750000,ALLSKY_SFC_SW_DWN,2.87,3.58,4.72,5.75,6.26,5.91,5.7,5.29,4.92,4.29,3.32,2.76,4.61
31.250000,-86.750000,ALLSKY_SFC_SW_DWN,2.73,3.44,4.57,5.55,6.09,5.92,5.73,5.38,4.85,4.14,3.19,2.63,4.52
31.750000,-86.750000,ALLSKY_SFC_SW_DWN,2.73,3.44,4.57,5.55,6.09,5.92,5.73,5.38,4.85,4.14,3.19,2.63,4.52
32.250000,-86.750000,ALLSKY_SFC_SW_DWN,2.61,3.3,4.43,5.51,5.99,5.89,5.82,5.32,4.83,4.06,3.02,2.46,4.44
32.750000,-86.750000,ALLSKY_SFC_SW_DWN,2.61,3.3,4.43,5.51,5.99,5.89,5.82,5.32,4.83,4.06,3.02,2.46,4.44
14.750000,-86.250000,ALLSKY_SFC_SW_DWN,4.24,5,5.85,6.01,5.57,5.39,5.17,5.4,5.26,4.67,4.23,4,5.07
15.250000,-86.250000,ALLSKY_SFC_SW_DWN,3.98,4.87,5.68,6.14,5.7,5.63,5.54,5.65,5.41,4.47,3.85,3.66,5.05
15.750000,-86.250000,ALLSKY_SFC_SW_DWN,3.98,4.87,5.68,6.14,5.7,5.63,5.54,5.65,5.41,4.47,3.85,3.66,5.05
16.250000,-86.250000,ALLSKY_SFC_SW_DWN,4.49,5.55,6.45,7.09,6.76,6.58,6.44,6.55,6.18,5.18,4.42,4.13,5.82
16.750000,-86.250000,ALLSKY_SFC_SW_DWN,4.49,5.55,6.45,7.09,6.76,6.58,6.44,6.55,6.18,5.18,4.42,4.13,5.82
17.250000,-86.250000,ALLSKY_SFC_SW_DWN,4.58,5.63,6.51,7.18,6.79,6.4,6.42,6.47,6.08,5.23,4.59,4.27,5.85
